path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-2.pdf,241c19803d8eb4805fd543bea93bd0455ef6d23a,95105,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-3.pdf,63e7ca5f711e38ab698cd5448571e1dec1724bf5,129462,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-4.pdf,ceedb06efd069e166df2aa16241371895e2a728c,116732,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-5.pdf,05f603ecc702b3a1ebd32182f4f478fcbc81e7fa,107057,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-6.pdf,3d05fa25e59c92655110e6a8c16303cf05e59940,140001,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-7.pdf,f98a944694c7b89ca45dde982287a44d6bf4383f,135435,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-8.pdf,ab21f6681815de4fd096d2dc3d65a32e85a99afe,132161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL-9.pdf,a3af0568cf2b55e4f2f03441c039727cd620e231,121317,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALAR_ANGULAR_TORSION___PHYS_D_FINAL.pdf,275050bf59276808b8c82a6f72fbd8f5487627ac,155966,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALES.txt,cc62a1924b7a0547fe52b10e4182cd2c5b77e694,10588,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCALING.txt,dcf23fbeda258da813f54360ab1a7f33243c7089,22797,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCRATCH 1.txt,1efe2731f81c5a84c99c1f07ed74662fb37505da,182096,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCRATCH 2.txt,df2bc0280a60b76f2d76a1fa86343aa24c480dcb,52437,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCRATCH 3.txt,deede80148544ce97a9aa21dc44f48435c685ddc,26299,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCRATCH 4.txt,7d21799826d888afdd933b5e0348ebe31b158b1f,11174,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SCRIPT_EXECUTION_SAFETY.md,3c1ab61b6a502b6768a3ddbf3934362adb76d0ef,1128,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SECOND LEG 2 of 2 JUNE 1.txt,4bec971fde0a35c700c1c12e8c5c7f1eff677a9b,169462,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SIXTY THOUSAND UNIVERSES.txt,3d30e5f774a759455b50f37039c300f8d476d17e,7268811,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/D_comp.py,fc42c87e3a21469dde881876caedc695e4ce0883,7157,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/GOLDSTANDARD.py,3b6facfc98383be8862d4240df167ab91b62067e,10659,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/H-OMNI.py,1d3cdb660d6bd16111d8209a5207c43fa6518bef,7235,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/H-un.py,005311f4205969da77c4db2947c3a647c8bf3c6c,7594,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HCALC.py,983d199964ed5294a4c1a9677f0b2c318cc2e5bb,3779,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HOBS.py,66f222f11a3f2a21f051104e08c931a85076a1f1,6601,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HOMCALC.py,a44173428ebb9150122c7681a2ebd434bc7ccb85,8415,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HOMNEV.py,f9f46329b7be6005357db163d9eab7ec64cb7bb9,6573,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HOMNIRES.py,bd1204666b072faec10b5d7c74e37032da77c565,7472,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HOMNIUNI.py,51e590c8d3f725b09806cb5783d3d7afd0c0e1f6,7891,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HUN.py,cd27cb4b46b12d36bdf666f9368692863a0419cc,7026,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HUNI.py,0a0449fe4832453e67bcf3b0ebedfd176705b83c,1819,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/HUNIVERSAMP.py,b8d2980183838b375272931c0972b2b17df14ef8,6187,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/H_UNI.py,f3575e53444a9216c441eeba9337ec55cfbbfd12,7847,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/H_UNIVERSES.py,1faa97a876b881d0258914c6176a092623ea91a6,8238,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/Hrandoverses.py,3f58dceb66ba5294a6345a29a142c8c425c4c861,13277,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/Huniverses.py,57b3902629b5cb4ca33d39ba48036ee9f597f376,5929,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/OBSH.py,f3ab6f01dd02e235e4cde187721a3cdea467c67d,1311,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/PREWHIRLY - Copy.py,390d442b189565d24cb9d33b158379c82fc43140,7930,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/PREWHIRLY.py,11471de653bf348908536e610777a1ae175a1c77,7883,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/T4view.py,4e7648afbdac72db646572e34387f24e40928c65,11565,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/WHIRLICLOSER.py,1dd184833109e180594e6ff15817c4e19aafea99,29897,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/WHIRLIGIG_DEMO.py,3f6234683d227281f7fcc238d8d165b983b9558e,28315,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/aggfo.py,25307bcec4db5d241ee4493101aba224e06ff200,2938,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/dcomp.py,fc42c87e3a21469dde881876caedc695e4ce0883,7157,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/di.py,1fea8e249f7e6d0e98d0e39dbaccccba0ffd56fc,556,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/dia.py,7f851179104493a428e0719cf9ba6bfcfbdd3316,283,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/diag.py,e2c99d8bbebcb17f8cd9328c6b0bf2c3926228d1,776,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/emphy.py,cebf984c815113f2b0cc29a0bfd219ab91767903,4090,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/equation_true_curve_surface_projection_polar.py,52107ba00737e5098f8557595096cc251b075300,29320,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/geminhun.py,b6cfb0ecea623597c21180d22f7e5fea8293b758,6914,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/gstand.py,91240523c83ba6927173385203008c449a520ce5,6153,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hgug.py,ba1ac7a24525f5ee4ecb3dfb9de94da657ea743b,6912,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hphys.py,c7bcdf8833ba88ba2496cc2a3a44b3aac8f14b32,7752,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hreach.py,dc5b8fa3442ea4036f34150e3ac9c96d62a3efa6,6700,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hstoch.py,ad5ac83e03f799ed5968a88d79416edf84768d7f,2639,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hunii.py,f54b2a3ac3de5402f5778199d3be6ec2643ba464,7575,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/hunx.py,0c61ffa399f8e02d959afc4d65bfe6f400125dda,8115,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/huph.py,9cc09fd6ee45f4c2a7fa0b914c064b5c22bbc68e,4625,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/huphys.py,c7bcdf8833ba88ba2496cc2a3a44b3aac8f14b32,7752,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/omnihi.py,649898e11a1063f5a5caba1adcef0ccb836b8d15,7474,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/tmuch.py,3b6facfc98383be8862d4240df167ab91b62067e,10659,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/touchy.py,74f11baca356bef8a82e7d27bef110d09249f9fa,4734,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SOFTWARE/universes.py,26543dc9ba9c3adefa059b50671edab0b9075267,5423,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERE4QC.txt,b7f35e2e6740c75ad25e0072627451327f2d478a,490447,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERECHECKQC.txt,7ea46f7d3461061a3b5f51fa7ee58b926b8404f0,44368,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/README.md,f918a9e0068a0aeb75cf8b314e8e50a217ffe1ec,3741,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/build/equal_s3_mapping_result.json,9c6bfae8da681da1360edd229dd352b60c2036aa,3214,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/build/one_shell_deformation_curves.npz,64a2dc17eba9ea681bf0f42b342b7e4492a92115,106975,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/build/one_shell_deformation_history.csv,acd4009d39b5864c582d58164e27058b8dc7f797,5736,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/build/one_shell_deformation_result.json,17dce7f52ba0a114f5690a2bc5951bf10cb4354d,20376,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/defodemo.py,5e81f2a0f8b9e912e810244b9cb6244cc2a90f60,2426,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/docs/INTERFACE.md,e70b5fefd9f40a1abd30208dfd45bb851a2ad343,3135,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/examples/equal_s3_packet.json,3b28f5c3b87c3302f3884c78cb5584a730ce481e,2620,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/examples/one_shell_deformation_packet.json,7e255f8aa57ec5f827000e341a34c8300715b531,3396,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/hsh_spherical_backend_v0.2.zip,01a48203b1d6123007a29dd45a2eaf3a8bfd254f,142514,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/pyproject.toml,77b6ecd50ee1e830eb4cfbbd42c025926c9c061b,461,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/run_demo.py,1dbb377deb2ae9b9ed07beb9418de990902da356,1216,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/schemas/equation_packet.schema.json,42fff106febedf08200b074334e571af0c72b5ed,2602,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/schemas/mapping_result.schema.json,9715d9801342cee57c6aa22710268e2e4dcfea69,1273,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__init__.py,8a03ae4143bfa0e94f222412ddef81e80e6c05c5,643,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/__init__.cpython-311.pyc,0e8c64552bedd78542eef4cfaf06c3ee63ccf562,841,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/contracts.cpython-311.pyc,0bb9da8e087e4e45f545019ed79f1598454392a8,7088,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/deformation.cpython-311.pyc,45f052af97c29e9d9ebe2fd2a127af27151a7387,19685,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/geometry.cpython-311.pyc,d78b854b7d302a68c95f63f882512513062e2d24,19475,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/roundtrip.cpython-311.pyc,1cbc7f0663d7770073f8f3ca581d325d3b9fa697,7375,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/__pycache__/runner.cpython-311.pyc,66c7a2a49c16c26d44d00becff2cdfd24c336708,1202,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/cli.py,5601b420d8e2b62b8d7fdc7bc44785eb9a64fd2d,1263,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/contracts.py,af863eea536a5c39fc567a6bf54ca1b32fe20142,4332,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/deformation.py,2a8bc3df8627ae165371c4379b4821fe15fbfb87,12429,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/geometry.py,269854b965563cae07e1b9ab659cef6b3083ef83,9759,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/roundtrip.py,0cf85a389ccd24581889b3e5f79b9b87a328213f,5873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/src/hsh_spheres/runner.py,9fb3f1bd31e7d815737f76194b9c913ee58723fb,643,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/tests/test_contracts.py,c92d3d7cc01975ace29aa0ce4299cbf23025f7a0,856,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/tests/test_deformation.py,22a9b4ea94a6f53a875aa36c45aaa522fcce0daf,4281,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/tests/test_geometry.py,24ab1c82a19b708d62237e608e0f587b94bf937b,3723,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2/tests/test_roundtrip.py,fc5e5feb338ae7591287caa8ad957bca7952e56c,1220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES2QC.txt,9e110e2c13d95a061d9521c84ae9e1755fffa3f4,270327,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/README.md,611e88d4dc79c9702a84451c4dbb0c80b905a052,2816,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/S3QC.txt,0c48bd6d009679fa773e6b63fcf52ab388c260b0,4176,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/SAT_CORE_EQUATIONS_v0_1_0.yaml,16f2b31c4076f8d78da9f2fc4f82a7e0be11448b,1651,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/build/equal_s3_mapping_result.json,9c6bfae8da681da1360edd229dd352b60c2036aa,3214,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/docs/INTERFACE.md,c5346ea450c261cfec0915509976e67b90dacec2,2294,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/examples/equal_s3_packet.json,f68d48fa2bcae311f90c2b5cfd2190bb803168a0,2584,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/pyproject.toml,6ad97f5fadbe5b4ad2eab36f248282ab78d34a8b,461,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/run_demo.py,1dbb377deb2ae9b9ed07beb9418de990902da356,1216,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/schemas/equation_packet.schema.json,59b959d4a49b6db0af9f92c0f588c68243a549a8,2499,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/schemas/mapping_result.schema.json,9715d9801342cee57c6aa22710268e2e4dcfea69,1273,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SPHERES3/spheres3.py,661e35865f9e4bf5ac05827604d93ac651b5944b,2866,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
